Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U3",1," H-bridge Motor Driver"
"D1",1,"Red LED"
"R1",1,"1 kΩ Resistor"
"M1, M2",2," DC Motor"
"U4",1," IR sensor"
